district,price,surface,rooms_num,floor_no,building_floors_num,construction_status,market,build_year,transit_dur_m
Wola,2000000.0,87.38,3.0,5.0,5.0,do zamieszkania,wtórny,1914.0,16.6
Mokotów,1730000.0,120.0,4.0,1.0,3.0,do remontu,wtórny,1996.0,30.583333333333332
Śródmieście,1900000.0,61.72,3.0,3.0,5.0,do zamieszkania,wtórny,1910.0,16.25
Wola,949000.0,49.5,3.0,3.0,15.0,do zamieszkania,wtórny,1972.0,16.316666666666666
Ursynów,940000.0,66.0,3.0,1.0,4.0,do zamieszkania,wtórny,1980.0,46.083333333333336
Wilanów,870000.0,53.0,2.0,0.0,3.0,do wykończenia,wtórny,2011.0,62.43333333333333
Bielany,519000.0,26.0,2.0,10.0,11.0,do zamieszkania,wtórny,1980.0,35.1
Białołęka,818000.0,65.5,3.0,2.0,3.0,do zamieszkania,wtórny,2019.0,67.23333333333333
Praga-Północ,465000.0,25.38,1.0,1.0,10.0,do zamieszkania,wtórny,1973.0,25.9
Praga-Południe,467940.72,21.17,1.0,2.0,7.0,do zamieszkania,pierwotny,2025.0,27.683333333333334
Ursus,465000.0,26.17,1.0,4.0,7.0,do wykończenia,wtórny,2025.0,47.43333333333333
Mokotów,1437980.0,84.64,4.0,3.0,6.0,do wykończenia,pierwotny,2026.0,30.583333333333332
Mokotów,590000.0,42.5,2.0,1.0,4.0,do zamieszkania,wtórny,1973.0,30.583333333333332
Białołęka,564959.0,37.1,2.0,8.0,8.0,do wykończenia,pierwotny,2027.0,67.23333333333333
Ochota,2999000.0,101.54,4.0,2.0,4.0,do zamieszkania,wtórny,2025.0,25.733333333333334
Białołęka,660000.0,48.0,2.0,0.0,3.0,do zamieszkania,wtórny,2006.0,67.23333333333333
Białołęka,978000.0,82.0,3.0,0.0,3.0,do zamieszkania,wtórny,2008.0,67.23333333333333
Praga-Południe,1790000.0,104.0,5.0,6.0,9.0,do zamieszkania,wtórny,2007.0,25.733333333333334
Bemowo,890000.0,68.9,3.0,4.0,4.0,do remontu,wtórny,1991.0,35.28333333333333
Bemowo,1377000.0,70.0,3.0,2.0,5.0,do zamieszkania,wtórny,2025.0,35.28333333333333
Białołęka,411994.0,26.58,1.0,1.0,2.0,do wykończenia,pierwotny,2025.0,67.23333333333333
Wilanów,1250000.0,64.81,3.0,1.0,3.0,do zamieszkania,wtórny,2006.0,62.43333333333333
Białołęka,639000.0,38.0,2.0,1.0,2.0,do zamieszkania,wtórny,2020.0,67.23333333333333
Bielany,859000.0,45.75,2.0,5.0,9.0,do zamieszkania,wtórny,2017.0,39.05
Śródmieście,949000.0,46.49,2.0,2.0,8.0,do remontu,wtórny,1957.0,17.466666666666665
Wilanów,1830800.0,92.0,4.0,3.0,4.0,do zamieszkania,wtórny,2006.0,39.43333333333333
Białołęka,750000.0,48.11,2.0,4.0,4.0,do zamieszkania,wtórny,2015.0,67.23333333333333
Ursynów,399000.0,21.17,1.0,1.0,4.0,do zamieszkania,wtórny,2023.0,46.083333333333336
Włochy,594000.0,32.0,2.0,3.0,7.0,do zamieszkania,wtórny,2022.0,37.05
Ursynów,899000.0,55.1,2.0,3.0,10.0,do zamieszkania,wtórny,1982.0,46.083333333333336
Ursus,849000.0,55.0,3.0,5.0,7.0,do zamieszkania,wtórny,2011.0,26.083333333333332
Śródmieście,1490000.0,83.0,4.0,4.0,6.0,do zamieszkania,wtórny,2000.0,25.566666666666666
Praga-Północ,780000.0,56.0,3.0,3.0,4.0,do zamieszkania,wtórny,1975.0,32.25
Wawer,845000.0,140.0,4.0,1.0,2.0,do wykończenia,wtórny,2025.0,41.81666666666667
Praga,899000.0,57.32,3.0,0.0,4.0,do wykończenia,wtórny,2020.0,29.783333333333335
Praga,1470000.0,92.0,4.0,3.0,3.0,do wykończenia,wtórny,1938.0,20.633333333333333
Praga-Północ,949000.0,86.6,3.0,4.0,5.0,do wykończenia,wtórny,1995.0,32.25
Ochota,2999000.0,101.54,4.0,2.0,4.0,do zamieszkania,wtórny,2025.0,25.75
Praga-Północ,900000.0,58.9,3.0,2.0,5.0,do remontu,wtórny,2000.0,32.25
Praga,778081.5,43.59,2.0,2.0,5.0,do wykończenia,pierwotny,2025.0,32.96666666666667
Wilanów,1399000.0,58.0,2.0,3.0,3.0,do zamieszkania,wtórny,2008.0,62.43333333333333
Bielany,577000.0,45.3,2.0,10.0,11.0,do zamieszkania,wtórny,1980.0,39.05
Mokotów,917000.0,54.0,3.0,5.0,10.0,do zamieszkania,wtórny,1976.0,30.583333333333332
Wilanów,1089000.0,42.87,2.0,3.0,4.0,do zamieszkania,wtórny,2025.0,62.43333333333333
Targówek,725649.0,50.82,3.0,1.0,3.0,do wykończenia,pierwotny,2025.0,34.8
Śródmieście,2099000.0,85.5,3.0,5.0,6.0,do remontu,wtórny,2007.0,16.233333333333334
Wilanów,1780000.0,101.19,3.0,1.0,4.0,do zamieszkania,wtórny,2009.0,62.43333333333333
Śródmieście,770000.0,38.79,2.0,4.0,15.0,do zamieszkania,wtórny,1967.0,14.9
Ochota,1020000.0,48.8,2.0,6.0,11.0,do zamieszkania,wtórny,2009.0,22.583333333333332
Mokotów,1130000.0,54.04,2.0,5.0,7.0,do zamieszkania,wtórny,2017.0,30.583333333333332
Praga,1050000.0,74.0,3.0,6.0,6.0,do zamieszkania,wtórny,1999.0,32.96666666666667
Ochota,705000.0,47.0,2.0,3.0,4.0,do wykończenia,wtórny,1975.0,25.75
Praga-Południe,530000.0,27.64,2.0,0.0,5.0,do zamieszkania,wtórny,1939.0,23.066666666666666
Mokotów,647000.0,36.0,2.0,0.0,10.0,do zamieszkania,wtórny,1969.0,30.583333333333332
Praga,910000.0,44.71,2.0,2.0,5.0,do zamieszkania,wtórny,2023.0,32.96666666666667
Ursynów,1077000.0,66.2,2.0,1.0,3.0,do zamieszkania,wtórny,1998.0,46.083333333333336
Wola,1380000.0,42.28,2.0,9.0,16.0,do zamieszkania,wtórny,2021.0,30.466666666666665
Mokotów,429000.0,26.0,1.0,0.0,10.0,do remontu,wtórny,1975.0,30.583333333333332
Wola,768000.0,27.82,1.0,2.0,16.0,do zamieszkania,wtórny,2021.0,30.466666666666665
Białołęka,793681.0,66.14,4.0,1.0,2.0,do wykończenia,pierwotny,2025.0,67.23333333333333
Białołęka,520000.0,39.3,2.0,3.0,4.0,do zamieszkania,wtórny,1998.0,67.23333333333333
Białołęka,474563.0,34.69,2.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,67.23333333333333
Białołęka,452731.0,34.69,2.0,1.0,2.0,do wykończenia,pierwotny,2025.0,67.23333333333333
Praga-Południe,939000.0,44.0,2.0,3.0,4.0,do zamieszkania,wtórny,1930.0,27.116666666666667
Włochy,756305.63,33.03,1.0,6.0,6.0,do zamieszkania,wtórny,2024.0,30.616666666666667
Wola,369000.0,19.5,1.0,0.0,2.0,do zamieszkania,wtórny,1930.0,30.466666666666665
Wawer,899000.0,76.0,4.0,1.0,2.0,do zamieszkania,wtórny,2024.0,41.81666666666667
Bielany,446000.0,28.0,1.0,0.0,4.0,do zamieszkania,wtórny,1974.0,39.05
Praga,699681.0,41.0,2.0,1.0,5.0,do wykończenia,pierwotny,2025.0,32.96666666666667
Wola,568400.0,28.7,1.0,2.0,10.0,do wykończenia,pierwotny,2025.0,30.466666666666665
Śródmieście,900000.0,40.4,2.0,4.0,8.0,do zamieszkania,wtórny,1951.0,15.216666666666667
Bielany,1680163.0,72.11,4.0,6.0,7.0,do wykończenia,pierwotny,2025.0,39.05
Bielany,716160.0,38.4,2.0,1.0,5.0,do wykończenia,pierwotny,2025.0,39.05
Ursynów,1077000.0,66.2,2.0,1.0,3.0,do zamieszkania,wtórny,1998.0,46.083333333333336
Mokotów,941206.0,58.46,3.0,2.0,5.0,do wykończenia,pierwotny,2025.0,30.583333333333332
Bielany,956130.0,54.95,3.0,1.0,5.0,do wykończenia,pierwotny,2026.0,39.05
Mokotów,940000.0,47.1,2.0,0.0,3.0,do zamieszkania,wtórny,1949.0,30.583333333333332
Wola,2990000.0,81.0,3.0,6.0,28.0,do zamieszkania,wtórny,2024.0,30.466666666666665
Wola,1140000.0,41.7,2.0,8.0,15.0,do zamieszkania,wtórny,2017.0,30.466666666666665
Bielany,709999.0,54.81,3.0,9.0,12.0,do wykończenia,wtórny,1974.0,39.05
Włochy,850500.0,63.0,3.0,4.0,4.0,do zamieszkania,wtórny,1984.0,35.9
Wawer,1630000.0,100.51,4.0,0.0,2.0,do zamieszkania,wtórny,2019.0,41.81666666666667
Mokotów,959000.0,67.0,3.0,1.0,4.0,do wykończenia,wtórny,2007.0,21.833333333333332
Żoliborz,390000.0,18.0,1.0,4.0,10.0,do zamieszkania,wtórny,1964.0,26.483333333333334
Praga-Południe,690000.0,64.0,3.0,8.0,19.0,do remontu,wtórny,1984.0,31.75
Mokotów,882664.0,42.9,2.0,4.0,9.0,do wykończenia,pierwotny,2025.0,30.583333333333332
Wilanów,1650000.0,83.86,3.0,1.0,4.0,do zamieszkania,wtórny,2006.0,62.43333333333333
Wawer,1460000.0,107.21,4.0,1.0,4.0,do wykończenia,wtórny,2024.0,41.81666666666667
Włochy,1052387.0,70.63,3.0,3.0,6.0,do wykończenia,pierwotny,2025.0,35.9
Targówek,765900.0,55.3,3.0,1.0,7.0,do wykończenia,pierwotny,2026.0,34.8
Śródmieście,1990000.0,72.0,3.0,3.0,6.0,do zamieszkania,wtórny,1952.0,19.55
Białołęka,1195000.0,79.0,4.0,8.0,8.0,do remontu,wtórny,2023.0,67.23333333333333
Śródmieście,829000.0,44.64,3.0,2.0,5.0,do zamieszkania,wtórny,1953.0,18.616666666666667
Targówek,799000.0,57.81,3.0,1.0,4.0,do remontu,wtórny,1976.0,34.8
Śródmieście,4128000.0,129.0,4.0,2.0,5.0,do zamieszkania,wtórny,1936.0,16.933333333333334
Śródmieście,2650000.0,101.0,3.0,1.0,4.0,do zamieszkania,wtórny,1904.0,14.9
Żoliborz,2365000.0,95.0,4.0,4.0,9.0,do zamieszkania,wtórny,2019.0,26.5
Mokotów,2690000.0,86.0,3.0,1.0,5.0,do zamieszkania,wtórny,2016.0,30.583333333333332
Bielany,2426870.0,91.58,3.0,1.0,2.0,do wykończenia,pierwotny,2025.0,26.033333333333335
Wilanów,2652000.0,102.0,3.0,1.0,2.0,do wykończenia,pierwotny,2025.0,62.43333333333333
Wola,1490000.0,37.63,2.0,4.0,8.0,do zamieszkania,wtórny,2020.0,20.3
Mokotów,1877000.0,74.51,3.0,3.0,4.0,do zamieszkania,wtórny,2024.0,30.583333333333332
Mokotów,2795022.0,100.18,4.0,2.0,3.0,do wykończenia,pierwotny,2026.0,30.583333333333332
Mokotów,1111536.0,44.64,2.0,1.0,2.0,do wykończenia,pierwotny,2026.0,30.583333333333332
Wilanów,3190000.0,133.6,5.0,3.0,3.0,do zamieszkania,pierwotny,2024.0,50.666666666666664
Śródmieście,1990000.0,72.0,3.0,3.0,6.0,do zamieszkania,wtórny,1952.0,19.566666666666666
Bielany,2252500.0,85.0,3.0,1.0,2.0,do wykończenia,pierwotny,2025.0,26.033333333333335
Białołęka,655545.0,47.85,2.0,2.0,3.0,do wykończenia,pierwotny,2027.0,79.21666666666667
Praga-Północ,1700000.0,61.0,3.0,3.0,3.0,do wykończenia,pierwotny,2025.0,32.25
Mokotów,2856500.0,145.41,4.0,8.0,6.0,do zamieszkania,wtórny,2000.0,30.583333333333332
Białołęka,525000.0,40.0,2.0,1.0,2.0,do wykończenia,wtórny,2025.0,79.21666666666667
Bielany,549000.0,37.48,2.0,3.0,4.0,do remontu,wtórny,1966.0,39.05
Śródmieście,1268000.0,56.7,3.0,6.0,6.0,do zamieszkania,wtórny,1966.0,19.733333333333334
Ursynów,1100000.0,71.0,5.0,0.0,4.0,do remontu,wtórny,1980.0,46.083333333333336
Bielany,609000.0,44.0,2.0,9.0,20.0,do remontu,wtórny,1982.0,39.05
Mokotów,745000.0,48.0,3.0,7.0,10.0,do zamieszkania,wtórny,1965.0,30.583333333333332
Praga-Północ,775000.0,54.5,2.0,3.0,5.0,do remontu,wtórny,1930.0,21.9
Mokotów,639000.0,42.2,2.0,8.0,10.0,do zamieszkania,wtórny,1975.0,30.583333333333332
Wola,699000.0,50.0,2.0,3.0,3.0,do zamieszkania,wtórny,1989.0,30.466666666666665
Ursynów,870000.0,49.0,2.0,7.0,8.0,do zamieszkania,pierwotny,2015.0,46.083333333333336
Bielany,2252500.0,85.0,3.0,1.0,2.0,do wykończenia,pierwotny,2025.0,26.033333333333335
Śródmieście,747000.0,41.0,2.0,8.0,15.0,do zamieszkania,wtórny,1972.0,13.15
Włochy,970542.0,59.91,3.0,2.0,4.0,do wykończenia,pierwotny,2026.0,43.233333333333334
Wawer,640456.0,45.67,2.0,1.0,5.0,do wykończenia,pierwotny,2026.0,41.81666666666667
Białołęka,1092204.0,106.78,4.0,1.0,3.0,do wykończenia,pierwotny,2025.0,79.21666666666667
Ursynów,569000.0,30.74,1.0,1.0,3.0,do zamieszkania,wtórny,1982.0,46.083333333333336
Mokotów,1150000.0,59.74,3.0,1.0,7.0,do zamieszkania,wtórny,2018.0,30.583333333333332
Wola,750000.0,46.2,2.0,1.0,4.0,do remontu,wtórny,1951.0,20.283333333333335
Bielany,999000.0,40.5,2.0,0.0,3.0,do zamieszkania,wtórny,2010.0,39.05
Bemowo,1158346.0,62.13,3.0,4.0,9.0,do wykończenia,pierwotny,2027.0,35.28333333333333
Praga,950000.0,61.0,3.0,3.0,5.0,do wykończenia,pierwotny,2026.0,32.96666666666667
Żoliborz,970000.0,51.5,3.0,9.0,9.0,do zamieszkania,wtórny,1965.0,26.616666666666667
Śródmieście,747000.0,41.0,2.0,8.0,15.0,do zamieszkania,wtórny,1972.0,13.15
Bielany,399000.0,17.5,1.0,4.0,4.0,do zamieszkania,wtórny,1967.0,39.05
Wola,689000.0,39.0,2.0,9.0,15.0,do zamieszkania,wtórny,1977.0,26.216666666666665
Włochy,1035000.0,45.52,2.0,3.0,8.0,do zamieszkania,wtórny,2025.0,29.5
Wilanów,1350000.0,85.68,3.0,0.0,5.0,do zamieszkania,wtórny,2008.0,62.43333333333333
Wola,760000.0,30.79,1.0,10.0,11.0,do zamieszkania,wtórny,2019.0,22.483333333333334
Włochy,595000.0,32.79,2.0,3.0,7.0,do zamieszkania,wtórny,2022.0,35.9
Praga,815000.0,51.0,3.0,2.0,3.0,do remontu,wtórny,1961.0,19.35
Białołęka,590000.0,41.35,2.0,1.0,4.0,do wykończenia,pierwotny,2025.0,79.21666666666667
Praga,920000.0,57.08,3.0,5.0,5.0,do wykończenia,pierwotny,2026.0,32.96666666666667
Praga,549000.0,31.62,1.0,1.0,5.0,do wykończenia,pierwotny,2026.0,32.96666666666667
Śródmieście,1365000.0,63.0,3.0,0.0,5.0,do zamieszkania,wtórny,1932.0,18.783333333333335
Wilanów,910000.0,44.0,2.0,3.0,4.0,do zamieszkania,wtórny,2010.0,62.43333333333333
Wola,920000.0,41.31,2.0,3.0,7.0,do zamieszkania,wtórny,2019.0,30.466666666666665
Bemowo,878525.0,55.92,3.0,1.0,5.0,do wykończenia,pierwotny,2025.0,35.28333333333333
Bemowo,898379.0,54.55,3.0,1.0,5.0,do wykończenia,pierwotny,2025.0,35.28333333333333
Mokotów,3150000.0,150.0,4.0,4.0,5.0,do zamieszkania,wtórny,2000.0,30.583333333333332
Śródmieście,2400000.0,144.0,4.0,3.0,9.0,do zamieszkania,wtórny,1998.0,15.8
Mokotów,430000.0,21.0,1.0,4.0,10.0,do zamieszkania,wtórny,1968.0,30.583333333333332
Ursus,763088.0,48.83,2.0,7.0,7.0,do wykończenia,pierwotny,2027.0,26.083333333333332
Praga-Południe,1550000.0,101.24,3.0,3.0,4.0,do zamieszkania,wtórny,2007.0,27.116666666666667
Ochota,744900.0,47.4,3.0,5.0,12.0,do wykończenia,wtórny,1969.0,11.5
Ursus,699000.0,45.8,2.0,6.0,7.0,do zamieszkania,wtórny,2004.0,26.083333333333332
Ursynów,940000.0,56.1,3.0,3.0,6.0,do zamieszkania,wtórny,1980.0,48.03333333333333
Wawer,619757.0,42.99,2.0,1.0,3.0,do wykończenia,pierwotny,2025.0,41.81666666666667
Śródmieście,650000.0,23.0,1.0,2.0,3.0,do zamieszkania,wtórny,1956.0,25.15
Śródmieście,799000.0,43.17,2.0,3.0,3.0,do zamieszkania,wtórny,1958.0,14.933333333333334
Praga-Północ,1550000.0,79.05,4.0,1.0,7.0,do zamieszkania,wtórny,2025.0,32.25
Targówek,626000.0,47.0,2.0,3.0,4.0,do zamieszkania,wtórny,2001.0,34.8
Ursus,1749000.0,133.5,4.0,3.0,4.0,do zamieszkania,wtórny,2006.0,37.016666666666666
Praga,399000.0,23.56,1.0,1.0,5.0,do remontu,wtórny,1956.0,32.96666666666667
Ochota,599000.0,30.0,1.0,1.0,4.0,do zamieszkania,wtórny,1900.0,11.5
Praga,1099000.0,50.0,2.0,1.0,5.0,do zamieszkania,wtórny,2020.0,39.15
Białołęka,449814.0,36.87,2.0,1.0,3.0,do wykończenia,pierwotny,2025.0,79.21666666666667
Białołęka,659000.0,51.15,2.0,0.0,5.0,do zamieszkania,wtórny,2009.0,79.21666666666667
Mokotów,639000.0,29.0,2.0,0.0,5.0,do remontu,wtórny,1906.0,30.583333333333332
Białołęka,724900.0,65.9,3.0,2.0,2.0,do wykończenia,pierwotny,2025.0,79.21666666666667
Ursus,670000.0,35.44,2.0,5.0,7.0,do zamieszkania,wtórny,2022.0,26.083333333333332
Wola,884450.0,46.55,2.0,5.0,7.0,do wykończenia,wtórny,1958.0,13.1
Wola,672000.0,32.0,2.0,2.0,10.0,do zamieszkania,wtórny,2019.0,22.483333333333334
Ursynów,1010000.0,57.2,2.0,1.0,3.0,do zamieszkania,wtórny,2004.0,48.03333333333333
Wola,988000.0,51.1,3.0,0.0,6.0,do zamieszkania,wtórny,2014.0,30.466666666666665
Ursus,810000.0,44.36,2.0,7.0,7.0,do zamieszkania,wtórny,2024.0,26.083333333333332
Mokotów,729000.0,41.32,2.0,9.0,11.0,do zamieszkania,wtórny,1972.0,30.583333333333332
Ursus,950000.0,62.0,4.0,2.0,4.0,do zamieszkania,wtórny,2000.0,26.083333333333332
Mokotów,799000.0,32.28,2.0,8.0,10.0,do zamieszkania,wtórny,2016.0,30.583333333333332
Wilanów,1271500.0,63.6,2.0,2.0,4.0,do wykończenia,wtórny,2009.0,62.43333333333333
Praga-Północ,849035.0,39.49,2.0,4.0,5.0,do wykończenia,pierwotny,2027.0,22.933333333333334
Żoliborz,463000.0,26.5,1.0,8.0,9.0,do remontu,wtórny,1966.0,24.4
Praga-Północ,719000.0,39.1,2.0,6.0,10.0,do zamieszkania,wtórny,1975.0,32.25
Praga,960000.0,63.7,3.0,5.0,8.0,do zamieszkania,wtórny,1982.0,32.96666666666667
Praga,467280.0,27.0,1.0,3.0,5.0,do wykończenia,pierwotny,2025.0,32.96666666666667
Praga,882369.0,61.0,3.0,1.0,5.0,do wykończenia,pierwotny,2025.0,32.96666666666667
Praga,689160.0,40.0,2.0,1.0,5.0,do wykończenia,pierwotny,2025.0,32.96666666666667
Ursus,875000.0,50.5,2.0,8.0,8.0,do zamieszkania,wtórny,2018.0,26.083333333333332
Białołęka,452733.0,34.69,2.0,1.0,2.0,do wykończenia,pierwotny,2025.0,79.21666666666667
Białołęka,449814.0,36.87,2.0,1.0,3.0,do wykończenia,pierwotny,2025.0,79.21666666666667
Bemowo,615000.0,43.1,2.0,0.0,6.0,do zamieszkania,wtórny,1990.0,35.28333333333333
Praga-Południe,1278000.0,71.0,3.0,3.0,7.0,do zamieszkania,wtórny,2019.0,27.116666666666667
Białołęka,862750.0,59.5,3.0,1.0,2.0,do wykończenia,pierwotny,2025.0,79.21666666666667
Ursynów,1500000.0,80.52,4.0,3.0,3.0,do zamieszkania,wtórny,2019.0,48.03333333333333
Praga-Północ,599000.0,25.62,1.0,0.0,4.0,do zamieszkania,wtórny,2025.0,32.25
Żoliborz,1250000.0,48.3,2.0,4.0,6.0,do zamieszkania,wtórny,2019.0,26.65
Targówek,585000.0,31.06,2.0,0.0,3.0,do zamieszkania,wtórny,2020.0,34.8
Ursus,729000.0,49.87,2.0,7.0,7.0,do zamieszkania,wtórny,2013.0,26.083333333333332
Mokotów,450772.0,18.37,1.0,5.0,8.0,do zamieszkania,pierwotny,2027.0,30.583333333333332
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2025.0,79.21666666666667
Bielany,689000.0,36.32,2.0,4.0,4.0,do zamieszkania,wtórny,1964.0,39.05
Praga,699000.0,33.0,2.0,4.0,16.0,do zamieszkania,wtórny,1976.0,30.65
Ochota,1100000.0,48.15,2.0,1.0,4.0,do zamieszkania,wtórny,1964.0,25.683333333333334
Białołęka,474564.0,34.69,2.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,76.73333333333333
Wola,599000.0,37.0,2.0,9.0,10.0,do zamieszkania,wtórny,1970.0,27.05
Praga,1060714.0,55.83,2.0,5.0,11.0,do zamieszkania,wtórny,2017.0,32.96666666666667
Praga-Południe,887594.0,57.08,3.0,1.0,7.0,do wykończenia,pierwotny,2026.0,27.116666666666667
Praga,3049000.0,155.3,4.0,10.0,15.0,do zamieszkania,wtórny,2009.0,32.96666666666667
Praga,1918504.0,95.93,4.0,3.0,4.0,do zamieszkania,wtórny,2022.0,32.96666666666667
Bielany,819000.0,56.9,5.0,0.0,15.0,do zamieszkania,wtórny,1981.0,39.05
Praga,1074203.0,56.54,3.0,2.0,11.0,do zamieszkania,wtórny,2017.0,32.96666666666667
Bemowo,615000.0,43.1,2.0,0.0,6.0,do zamieszkania,wtórny,1990.0,35.28333333333333
Bemowo,550000.0,35.55,2.0,4.0,12.0,do remontu,wtórny,1977.0,35.28333333333333
Ursus,800000.0,60.0,4.0,2.0,8.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Wola,695000.0,35.0,2.0,4.0,1.0,do zamieszkania,wtórny,1938.0,26.983333333333334
Ursus,728096.0,60.0,4.0,0.0,8.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Mokotów,713000.0,37.5,2.0,1.0,6.0,do wykończenia,pierwotny,2025.0,30.583333333333332
Śródmieście,2290000.0,105.0,3.0,4.0,4.0,do zamieszkania,wtórny,1913.0,10.833333333333334
Wola,1755000.0,65.0,2.0,10.0,16.0,do zamieszkania,wtórny,2018.0,26.216666666666665
Ochota,2449000.0,125.0,4.0,1.0,6.0,do zamieszkania,wtórny,2001.0,26.1
Białołęka,685000.0,51.16,2.0,4.0,4.0,do zamieszkania,wtórny,2012.0,76.73333333333333
Białołęka,849000.0,52.0,3.0,2.0,2.0,do zamieszkania,wtórny,2021.0,76.73333333333333
Śródmieście,2412800.0,120.64,4.0,5.0,5.0,do zamieszkania,wtórny,2005.0,13.95
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Żoliborz,3400000.0,150.16,5.0,1.0,2.0,do remontu,wtórny,1936.0,26.65
Praga-Południe,889850.0,48.1,2.0,4.0,4.0,do zamieszkania,wtórny,2013.0,27.116666666666667
Praga-Północ,1262000.0,66.5,3.0,4.0,4.0,do zamieszkania,wtórny,2004.0,32.25
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Ursynów,1174000.0,65.25,3.0,6.0,7.0,do zamieszkania,wtórny,2015.0,49.36666666666667
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Mokotów,789032.0,51.91,3.0,0.0,5.0,do wykończenia,pierwotny,2027.0,30.583333333333332
Ursynów,1695000.0,96.52,4.0,3.0,3.0,do zamieszkania,wtórny,1997.0,49.36666666666667
Praga-Południe,565000.0,39.11,1.0,3.0,5.0,do zamieszkania,wtórny,1959.0,24.133333333333333
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Bemowo,499000.0,29.17,1.0,6.0,8.0,do zamieszkania,wtórny,1984.0,35.28333333333333
Ursynów,799000.0,52.0,2.0,4.0,6.0,do zamieszkania,wtórny,2002.0,49.36666666666667
Wola,981000.0,49.33,2.0,2.0,4.0,do zamieszkania,wtórny,2010.0,26.983333333333334
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2025.0,56.9
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Wilanów,2650000.0,145.49,4.0,1.0,4.0,do zamieszkania,wtórny,2010.0,62.43333333333333
Mokotów,1100000.0,51.13,3.0,4.0,8.0,do zamieszkania,wtórny,2017.0,29.05
Mokotów,690000.0,38.0,2.0,2.0,4.0,do zamieszkania,wtórny,1960.0,29.05
Ursus,939000.0,83.5,4.0,0.0,2.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Białołęka,899000.0,75.5,3.0,9.0,10.0,do zamieszkania,wtórny,1984.0,76.73333333333333
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Białołęka,915000.0,72.0,3.0,0.0,2.0,do zamieszkania,wtórny,1998.0,76.73333333333333
Ursus,949000.0,83.5,4.0,0.0,2.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Mokotów,2140000.0,76.56,4.0,1.0,2.0,do zamieszkania,wtórny,2020.0,29.05
Praga-Północ,1233900.0,80.7,3.0,2.0,4.0,do zamieszkania,wtórny,1997.0,32.25
Mokotów,1299000.0,72.73,3.0,1.0,7.0,do zamieszkania,wtórny,2019.0,29.05
Targówek,680000.0,50.0,2.0,0.0,3.0,do remontu,wtórny,1998.0,34.8
Białołęka,950000.0,60.2,3.0,0.0,2.0,do zamieszkania,wtórny,2001.0,76.73333333333333
Mokotów,655000.0,35.41,1.0,0.0,2.0,do wykończenia,wtórny,2025.0,45.9
Wilanów,790000.0,44.01,2.0,0.0,4.0,do wykończenia,wtórny,2025.0,50.666666666666664
Praga-Północ,1180014.0,56.46,2.0,2.0,6.0,do wykończenia,pierwotny,2025.0,32.25
Praga,1147199.0,73.07,4.0,1.0,5.0,do wykończenia,pierwotny,2026.0,32.96666666666667
Praga,741588.0,43.0,2.0,4.0,5.0,do wykończenia,wtórny,2025.0,32.96666666666667
Praga,874972.0,57.0,3.0,1.0,5.0,do wykończenia,pierwotny,2025.0,32.96666666666667
Mokotów,3967806.0,116.0,4.0,2.0,2.0,do wykończenia,pierwotny,2024.0,29.05
Mokotów,950000.0,53.52,3.0,3.0,6.0,do wykończenia,pierwotny,2026.0,29.05
Mokotów,743450.0,37.54,2.0,1.0,6.0,do wykończenia,pierwotny,2026.0,29.05
Praga-Południe,895000.0,60.62,3.0,1.0,4.0,do zamieszkania,wtórny,2014.0,35.56666666666667
Śródmieście,1770000.0,105.2,3.0,4.0,12.0,do zamieszkania,wtórny,1998.0,13.766666666666667
Ursus,949000.0,83.5,4.0,0.0,2.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Mokotów,699000.0,36.6,2.0,10.0,12.0,do zamieszkania,wtórny,1969.0,29.05
Wola,519000.0,26.4,2.0,10.0,15.0,do zamieszkania,wtórny,1969.0,18.75
Mokotów,669000.0,37.3,1.0,5.0,10.0,do remontu,wtórny,1968.0,29.05
Włochy,669000.0,37.25,2.0,2.0,3.0,do zamieszkania,wtórny,1938.0,35.9
Ochota,970000.0,49.0,3.0,2.0,3.0,do zamieszkania,wtórny,1960.0,25.6
Mokotów,485093.0,30.15,1.0,1.0,4.0,do wykończenia,pierwotny,2025.0,29.05
